year,from_country,to_country,class_mode,number_voyages
2012,GBR,DNK,0,10
2016,GBR,DNK,1,1
2021,GBR,DNK,0,58
2021,GBR,DNK,1,25
2015,GBR,DNK,0,95
2017,GBR,DNK,0,97
2020,GBR,DNK,0,96
2013,GBR,DNK,1,5
2014,GBR,DNK,0,89
2019,GBR,DNK,0,111
2013,GBR,DNK,0,95
2018,GBR,DNK,0,80
2012,GBR,DNK,1,4
2016,GBR,DNK,0,89
2019,GBR,DNK,1,3
2017,GBR,ESP,1,6
2014,GBR,ESP,0,10
2018,GBR,ESP,0,12
2020,GBR,ESP,1,20
2019,GBR,ESP,1,17
2013,GBR,ESP,1,3
2021,GBR,ESP,0,7
2012,GBR,ESP,1,8
2014,GBR,ESP,1,8
2021,GBR,ESP,1,28
2017,GBR,ESP,0,23
2013,GBR,ESP,0,17
2019,GBR,ESP,0,16
2016,GBR,ESP,1,5
2020,GBR,ESP,0,18
2016,GBR,ESP,0,19
2015,GBR,ESP,1,2
2015,GBR,ESP,0,24
2018,GBR,ESP,1,13
2012,GBR,FRA,0,12
2013,GBR,FRA,1,10
2016,GBR,FRA,1,9
2016,GBR,FRA,0,109
2020,GBR,FRA,1,2
2019,GBR,FRA,0,96
2020,GBR,FRA,0,103
2014,GBR,FRA,1,2
2012,GBR,FRA,1,3
2013,GBR,FRA,0,62
2015,GBR,FRA,1,9
2015,GBR,FRA,0,86
2014,GBR,FRA,0,65
2021,GBR,FRA,1,17
2017,GBR,FRA,0,86
2018,GBR,FRA,0,92
2021,GBR,FRA,0,57
2014,GBR,FRO,0,34
2013,GBR,FRO,1,3
2017,GBR,FRO,0,12
2016,GBR,FRO,0,21
2016,GBR,FRO,1,3
2014,GBR,FRO,1,5
2019,GBR,FRO,0,3
2017,GBR,FRO,1,2
2020,GBR,FRO,0,6
2012,GBR,FRO,1,2
2020,GBR,FRO,1,1
2015,GBR,FRO,0,20
2012,GBR,FRO,0,4
2013,GBR,FRO,0,8
2015,GBR,FRO,1,2
2018,GBR,FRO,0,4
2015,GBR,GBR,1,4
2016,GBR,GBR,1,26
2019,GBR,GBR,1,157
2013,GBR,GBR,1,73
2016,GBR,GBR,0,27983
2012,GBR,GBR,1,78
2018,GBR,GBR,0,30555
2015,GBR,GBR,0,24478
2012,GBR,GBR,0,1542
2018,GBR,GBR,1,185
2021,GBR,GBR,1,509
2020,GBR,GBR,0,25959
2019,GBR,GBR,0,32292
2014,GBR,GBR,1,58
2017,GBR,GBR,0,30409
2017,GBR,GBR,1,53
2014,GBR,GBR,0,20075
2013,GBR,GBR,0,13083
2021,GBR,GBR,0,26665
2020,GBR,GBR,1,170
2019,GBR,GGY,0,3
2021,GBR,GGY,0,5
2013,GBR,GRL,1,1
2015,GBR,GRL,0,2
2014,GBR,IMN,0,197
2015,GBR,IMN,0,210
2020,GBR,IMN,0,41
2017,GBR,IMN,0,228
2016,GBR,IMN,0,233
2021,GBR,IMN,0,54
2012,GBR,IMN,0,5
2019,GBR,IMN,0,103
2018,GBR,IMN,0,173
2013,GBR,IMN,0,115
2017,GBR,IRL,1,5
2015,GBR,IRL,1,1
2016,GBR,IRL,0,158
2020,GBR,IRL,0,81
2019,GBR,IRL,1,28
2014,GBR,IRL,1,2
2019,GBR,IRL,0,133
2021,GBR,IRL,1,43
2018,GBR,IRL,1,13
2014,GBR,IRL,0,152
2017,GBR,IRL,0,177
2018,GBR,IRL,0,149
2012,GBR,IRL,0,75
2020,GBR,IRL,1,24
2012,GBR,IRL,1,9
2016,GBR,IRL,1,3
2013,GBR,IRL,0,146
2021,GBR,IRL,0,74
2015,GBR,IRL,0,147
2013,GBR,IRL,1,2
2013,GBR,ISL,0,2
2016,GBR,ISL,0,1
2020,GBR,ISL,0,1
2021,GBR,ITA,0,1
2016,GBR,JEY,0,4
2021,GBR,JEY,0,3
2014,GBR,JEY,0,1
2015,GBR,JEY,0,11
2013,GBR,JEY,0,4
2018,GBR,JEY,0,12
2020,GBR,JEY,0,4
2019,GBR,JEY,0,5
2017,GBR,JEY,0,6
2016,GBR,MAR,0,1
2013,GBR,NLD,1,1
2020,GBR,NLD,0,43
2018,GBR,NLD,0,65
2021,GBR,NLD,1,4
2013,GBR,NLD,0,37
2015,GBR,NLD,0,50
2020,GBR,NLD,1,3
2014,GBR,NLD,0,44
2012,GBR,NLD,1,1
2017,GBR,NLD,0,47
2012,GBR,NLD,0,20
2016,GBR,NLD,0,40
2021,GBR,NLD,0,46
2018,GBR,NLD,1,3
2019,GBR,NLD,1,8
2019,GBR,NLD,0,48
2012,GBR,NOR,0,19
2012,GBR,NOR,1,3
2018,GBR,NOR,0,53
2019,GBR,NOR,0,89
2020,GBR,NOR,1,2
2020,GBR,NOR,0,121
2016,GBR,NOR,0,83
2019,GBR,NOR,1,5
2014,GBR,NOR,0,90
2021,GBR,NOR,0,49
2015,GBR,NOR,0,79
2015,GBR,NOR,1,2
2017,GBR,NOR,0,75
2013,GBR,NOR,0,73
2021,GBR,NOR,1,14
2017,GBR,NOR,1,3
2018,GBR,NOR,1,8
2016,GBR,NOR,1,7
2013,GBR,NOR,1,7
2014,GBR,NOR,1,7
2013,GBR,POL,0,1
2014,GBR,POL,0,1
2017,GBR,RUS,1,1
2013,GBR,SWE,0,3
2017,GBR,SWE,0,2
2018,GBR,SWE,0,2
2014,GBR,SWE,0,1
2015,GBR,SWE,0,1
2020,GBR,USA,0,9
2021,GBR,USA,1,2
2019,GBR,USA,0,1
2013,GEO,GEO,0,114
2017,GEO,GEO,0,322
2015,GEO,GEO,0,355
2020,GEO,GEO,0,996
2016,GEO,GEO,0,240
2014,GEO,GEO,0,212
2019,GEO,GEO,0,1201
2018,GEO,GEO,0,716
2021,GEO,GEO,0,765
2013,GEO,GEO,1,12
2018,GEO,TUR,0,2
2017,GEO,TUR,0,1
2021,GEO,TUR,0,2
2014,GEO,TUR,0,10
2013,GEO,TUR,1,2
2016,GEO,TUR,0,4
2015,GEO,TUR,0,15
2018,GGY,FRA,0,1
2019,GGY,FRA,0,1
2019,GGY,GBR,0,6
2020,GGY,GBR,0,6
2021,GGY,GBR,0,17
2019,GGY,GGY,0,4
2021,GGY,GGY,0,9
2020,GGY,GGY,0,4
2017,GHA,AGO,1,1
2015,GHA,AGO,1,1
2013,GHA,AGO,1,1
2017,GHA,CHN,1,1
2018,GHA,CIV,1,25
2014,GHA,CIV,1,18
2015,GHA,CIV,1,18
2021,GHA,CIV,0,4
2013,GHA,CIV,0,1
2021,GHA,CIV,1,40
2017,GHA,CIV,1,23
2019,GHA,CIV,1,24
2020,GHA,CIV,1,22
2016,GHA,CIV,1,11
2012,GHA,CIV,1,3
2013,GHA,CIV,1,11
2018,GHA,COG,1,2
2020,GHA,COG,1,1
2019,GHA,CPV,1,1
2018,GHA,CPV,1,1
2017,GHA,CPV,1,1
2012,GHA,ESP,1,1
2021,GHA,ESP,1,1
2013,GHA,GHA,0,8
2021,GHA,GHA,1,88
2018,GHA,GHA,1,102
2016,GHA,GHA,1,88
2015,GHA,GHA,1,52
2013,GHA,GHA,1,28
2014,GHA,GHA,0,134
2019,GHA,GHA,0,52
2019,GHA,GHA,1,146
2014,GHA,GHA,1,16
2017,GHA,GHA,1,73
2017,GHA,GHA,0,131
2018,GHA,GHA,0,76
2021,GHA,GHA,0,61
2020,GHA,GHA,0,33
2012,GHA,GHA,1,33
2015,GHA,GHA,0,144
2016,GHA,GHA,0,78
2020,GHA,GHA,1,145
2018,GHA,IDN,1,1
2016,GHA,IDN,1,2
2017,GHA,LBR,1,1
2016,GHA,MAR,0,1
2016,GHA,MAR,1,2
2014,GHA,SEN,1,2
2018,GHA,SEN,1,3
2020,GHA,SEN,1,2
2017,GHA,SEN,0,1
2012,GHA,SEN,1,1
2017,GHA,SEN,1,4
2015,GHA,SEN,1,2
2016,GHA,SEN,1,3
2020,GHA,SGP,1,2
2018,GHA,STP,1,1
2021,GHA,SYC,1,1
2012,GHA,TGO,1,1
2017,GHA,TGO,0,2
2016,GHA,TGO,1,1
2015,GHA,TGO,0,1
2016,GHA,TWN,1,1
2018,GHA,TWN,1,1
2018,GHA,ZAF,1,2
2014,GHA,ZAF,1,1
2019,GHA,ZAF,1,1
2015,GHA,ZAF,1,1
2017,GHA,ZAF,1,1
2013,GHA,ZAF,1,1
2021,GIB,ESP,0,38
2018,GIB,ESP,0,27
2015,GIB,ESP,0,21
2014,GIB,ESP,0,15
2019,GIB,ESP,0,27
2020,GIB,ESP,0,38
2016,GIB,ESP,0,11
2017,GIB,ESP,0,43
2013,GIB,ESP,0,11
2018,GIB,GIB,0,7
2018,GIB,GIB,1,2
2019,GIB,GIB,0,1
2020,GIB,GIB,0,1
2016,GIB,GIB,0,6
2014,GIB,GIB,0,1
2017,GIB,GIB,0,2
2021,GIN,CPV,1,1
2018,GIN,CPV,1,1
2013,GIN,ESP,1,3
2021,GIN,ESP,0,1
2020,GIN,ESP,0,1
2013,GIN,ESP,0,1
2014,GIN,ESP,1,1
2015,GIN,GIN,1,16
2016,GIN,GIN,0,11
2017,GIN,GIN,1,17
2012,GIN,GIN,1,30
2012,GIN,GIN,0,38
2016,GIN,GIN,1,10
2013,GIN,GIN,0,5
2018,GIN,GIN,0,28
2019,GIN,GIN,1,8
2020,GIN,GIN,0,108
2018,GIN,GIN,1,29
2021,GIN,GIN,0,98
2013,GIN,GIN,1,10
2014,GIN,GIN,0,1
2015,GIN,GIN,0,2
2021,GIN,GIN,1,67
2017,GIN,GIN,0,10
2020,GIN,GIN,1,16
2019,GIN,GIN,0,113
2014,GIN,GIN,1,6
2012,GIN,GMB,1,1
2017,GIN,GMB,1,1
2021,GIN,GNB,1,1
2013,GIN,GNB,0,1
2017,GIN,GNB,1,1
2019,GIN,GNB,0,1
2016,GIN,GNB,1,3
2014,GIN,GNB,1,1
2012,GIN,GNB,1,2
2019,GIN,LBR,0,1
2012,GIN,MRT,1,1
2019,GIN,MRT,0,1
2021,GIN,MRT,0,2
2013,GIN,MRT,1,2
2014,GIN,SEN,1,1
2019,GIN,SEN,0,7
2017,GIN,SEN,1,2
2017,GIN,SEN,0,2
2018,GIN,SEN,0,10
2021,GIN,SEN,0,6
2014,GIN,SEN,0,2
2018,GIN,SEN,1,12
2019,GIN,SEN,1,16
2016,GIN,SEN,1,9
2021,GIN,SEN,1,2
2020,GIN,SEN,1,10
2020,GIN,SGP,1,1
2021,GIN,SLE,1,1
2018,GIN,SLE,0,1
2021,GIN,SLE,0,3
2015,GIN,SLE,0,4
2020,GIN,SLE,0,3
2017,GIN,SLE,0,1
2013,GIN,SLE,0,4
2014,GIN,SLE,0,2
2019,GIN,SLE,0,10
2013,GIN,SLE,1,4
2021,GIN,TUR,0,1
2013,GIN,URY,1,1
2021,GMB,ESP,1,1
2020,GMB,ESP,0,1
2012,GMB,GIN,1,1
2014,GMB,GMB,0,6
2021,GMB,GMB,1,18
2020,GMB,GMB,1,1
2021,GMB,GMB,0,5
2020,GMB,GMB,0,1
2021,GMB,GNB,1,2
2021,GMB,GNB,0,5
2021,GMB,MAR,0,2
2017,GMB,MRT,1,1
2015,GMB,SEN,1,1
2018,GMB,SEN,0,7
2021,GMB,SEN,1,2
2013,GMB,SEN,0,1
2020,GMB,SEN,1,3
2017,GMB,SEN,0,4
2015,GMB,SEN,0,1
2014,GMB,SEN,0,5
2019,GMB,SEN,1,2
2018,GMB,SEN,1,7
2021,GMB,SEN,0,22
2014,GMB,SEN,1,2
2017,GMB,SEN,1,4
2020,GMB,SEN,0,12
2019,GMB,SEN,0,7
2021,GNB,AGO,0,1
2021,GNB,AGO,1,2
2016,GNB,ESH,0,1
2020,GNB,ESP,0,3
2021,GNB,ESP,0,2
2012,GNB,ESP,1,4
2015,GNB,ESP,1,2
2019,GNB,ESP,0,4
2013,GNB,ESP,1,2
2018,GNB,ESP,0,4
2019,GNB,ESP,1,2
2013,GNB,ESP,0,2
2016,GNB,ESP,1,2
2021,GNB,ESP,1,1
2014,GNB,ESP,1,1
2020,GNB,ESP,1,3
2017,GNB,ESP,0,3
2020,GNB,GIN,1,3
2012,GNB,GIN,1,2
2014,GNB,GIN,1,1
2021,GNB,GIN,1,1
2016,GNB,GIN,1,1
2013,GNB,GIN,1,2
2019,GNB,GIN,0,1
2017,GNB,GMB,1,1
2021,GNB,GMB,1,2
2021,GNB,GMB,0,5
2014,GNB,GNB,1,4
2016,GNB,GNB,0,6
2021,GNB,GNB,0,125
2016,GNB,GNB,1,18
2020,GNB,GNB,0,210
2012,GNB,GNB,1,4
2018,GNB,GNB,1,5
2018,GNB,GNB,0,140
2015,GNB,GNB,1,8
2013,GNB,GNB,1,2
2017,GNB,GNB,0,76
2019,GNB,GNB,1,27
2019,GNB,GNB,0,155
2017,GNB,GNB,1,5
2020,GNB,GNB,1,9
2013,GNB,GNB,0,2
2021,GNB,GNB,1,31
2018,GNB,LBR,0,1
2021,GNB,MRT,0,2
2016,GNB,MRT,0,1
2019,GNB,MRT,1,2
2019,GNB,MRT,0,1
2020,GNB,MRT,0,7
2015,GNB,MRT,1,4
2016,GNB,MRT,1,1
2020,GNB,"NAM",1,1
2018,GNB,SEN,1,19
2021,GNB,SEN,0,33
2021,GNB,SEN,1,27
2020,GNB,SEN,0,11
2016,GNB,SEN,0,3
2012,GNB,SEN,1,1
2013,GNB,SEN,0,1
2014,GNB,SEN,1,1
2020,GNB,SEN,1,52
2017,GNB,SEN,0,5
2015,GNB,SEN,1,18
2016,GNB,SEN,1,29
2019,GNB,SEN,0,12
2019,GNB,SEN,1,33
2015,GNB,SEN,0,7
2018,GNB,SEN,0,9
2017,GNB,SEN,1,29
2021,GNB,SLE,1,3
2020,GNB,SLE,0,1
2018,GNB,SLE,0,1
2017,GNQ,CMR,0,1
2019,GNQ,CMR,0,1
2018,GNQ,CMR,0,1
2013,GNQ,ESP,1,1
2014,GNQ,GIN,0,1
2021,GNQ,GNQ,0,1
2016,GNQ,GNQ,0,88
2013,GNQ,GNQ,1,14
2014,GNQ,GNQ,0,81
2017,GNQ,GNQ,0,87
2018,GNQ,GNQ,0,214
2015,GNQ,GNQ,0,43
2019,GNQ,GNQ,0,102
2013,GNQ,SEN,1,1
2014,GNQ,SEN,0,1
2017,GRC,CYP,0,3
2013,GRC,CYP,0,5
2020,GRC,CYP,0,3
2012,GRC,CYP,1,1
2018,GRC,CYP,0,6
2018,GRC,CYP,1,1
2013,GRC,CYP,1,4
2016,GRC,CYP,0,7
2019,GRC,CYP,0,3
2014,GRC,CYP,0,3
2016,GRC,CYP,1,3
2021,GRC,CYP,0,5
2015,GRC,CYP,0,4
2015,GRC,CYP,1,2
2020,GRC,CYP,1,1
2014,GRC,CYP,1,4
2012,GRC,CYP,0,4
2015,GRC,EGY,0,1
2021,GRC,EGY,0,1
2017,GRC,EGY,1,1
2018,GRC,ESP,0,1
2017,GRC,ESP,0,1
2019,GRC,FRA,1,1
2017,GRC,FRA,1,1
2020,GRC,GNB,0,1
2020,GRC,GNB,1,1
2020,GRC,GRC,1,49
2019,GRC,GRC,0,11826
2016,GRC,GRC,1,47
2015,GRC,GRC,0,10207
2021,GRC,GRC,1,35
2014,GRC,GRC,0,9820
2017,GRC,GRC,0,12706
2013,GRC,GRC,1,27
2014,GRC,GRC,1,17
2012,GRC,GRC,0,1748
2016,GRC,GRC,0,10075
2020,GRC,GRC,0,11991
2019,GRC,GRC,1,32
2017,GRC,GRC,1,65
2013,GRC,GRC,0,6483
2021,GRC,GRC,0,10953
2018,GRC,GRC,1,22
2018,GRC,GRC,0,12885
2015,GRC,GRC,1,26
2019,GRC,ITA,1,7
2012,GRC,ITA,1,1
2020,GRC,ITA,1,15
2014,GRC,ITA,1,4
2019,GRC,ITA,0,22
2013,GRC,ITA,0,12
2012,GRC,ITA,0,11
2021,GRC,ITA,1,10
2020,GRC,ITA,0,31
2013,GRC,ITA,1,1
2017,GRC,ITA,1,8
2018,GRC,ITA,1,7
2016,GRC,ITA,0,14
2017,GRC,ITA,0,31
2015,GRC,ITA,0,7
2021,GRC,ITA,0,36
2015,GRC,ITA,1,3
2016,GRC,ITA,1,7
2014,GRC,ITA,0,17
2018,GRC,ITA,0,28
2020,GRC,MLT,0,4
2013,GRC,MLT,0,2
2020,GRC,MLT,1,2
2018,GRC,MLT,0,1
2014,GRC,MLT,0,4
2017,GRC,MLT,0,1
2019,GRC,MLT,0,3
2021,GRC,MLT,1,2
2016,GRC,MLT,0,3
2015,GRC,MLT,0,2
2013,GRC,MLT,1,1
2017,GRC,MRT,0,2
2019,GRC,MRT,1,1
2021,GRC,MRT,0,1
2014,GRC,TUN,1,1
2019,GRC,TUR,0,50
2020,GRC,TUR,1,2
2012,GRC,TUR,0,3
2015,GRC,TUR,0,28
2018,GRC,TUR,0,60
2013,GRC,TUR,0,19
2017,GRC,TUR,0,35
2021,GRC,TUR,0,18
2016,GRC,TUR,0,24
2014,GRC,TUR,0,24
2019,GRC,TUR,1,1
2020,GRC,TUR,0,37
2018,GRC,TUR,1,1
2017,GRD,CUW,0,1
2019,GRD,GRD,1,16
2015,GRD,GRD,0,4
2017,GRD,GRD,0,86
2021,GRD,GRD,1,12
2019,GRD,GRD,0,120
2021,GRD,GRD,0,31
2020,GRD,GRD,1,29
2020,GRD,GRD,0,14
2016,GRD,GRD,0,44
2018,GRD,GRD,0,85
2019,GRD,TTO,0,1
2021,GRD,TTO,1,5
2020,GRD,TTO,1,1
2016,GRD,TTO,0,1
2017,GRD,TTO,0,3
2018,GRD,TTO,0,4
2019,GRD,VCT,0,2
2017,GRD,VCT,0,1
2019,GRD,VCT,1,1
2020,GRD,VCT,1,5
2016,GRD,VCT,0,1
2018,GRD,VCT,0,5
2021,GRD,VCT,1,1
2013,GRL,CAN,1,8
2014,GRL,CAN,1,8
2018,GRL,CAN,0,6
2018,GRL,CAN,1,4
2020,GRL,CAN,1,1
2019,GRL,CAN,0,2
2012,GRL,CAN,1,11
2021,GRL,CAN,1,2
2015,GRL,CAN,0,4
2015,GRL,CAN,1,5
2017,GRL,CAN,0,3
2016,GRL,CAN,1,8
2016,GRL,CAN,0,1
2020,GRL,CAN,0,9
2017,GRL,CAN,1,6
2019,GRL,CAN,1,3
2013,GRL,CAN,0,4
2021,GRL,CAN,0,3
2014,GRL,CAN,0,5
2019,GRL,DEU,1,1
2021,GRL,DEU,1,1
2013,GRL,DEU,1,1
2014,GRL,DNK,1,1
2017,GRL,DNK,0,2
2020,GRL,DNK,0,3
2018,GRL,DNK,0,2
2016,GRL,DNK,1,1
2019,GRL,DNK,0,3
2016,GRL,DNK,0,1
2017,GRL,DNK,1,1
2021,GRL,DNK,0,1
2021,GRL,FRO,1,2
2012,GRL,FRO,0,1
2013,GRL,FRO,1,1
2019,GRL,FRO,0,2
2017,GRL,FRO,1,1
2014,GRL,FRO,0,3
2018,GRL,FRO,0,7
2017,GRL,FRO,0,4
2015,GRL,FRO,1,3
2020,GRL,FRO,1,1
2018,GRL,FRO,1,2
2020,GRL,FRO,0,5
2013,GRL,FRO,0,5
2016,GRL,FRO,0,3
2015,GRL,FRO,0,5
2014,GRL,FRO,1,3
2019,GRL,FRO,1,3
2016,GRL,FRO,1,5
2021,GRL,FRO,0,1
2012,GRL,FRO,1,9
2015,GRL,GBR,0,2
2017,GRL,GRL,0,1174
2013,GRL,GRL,0,389
2015,GRL,GRL,0,914
2016,GRL,GRL,1,128
2016,GRL,GRL,0,1148
2014,GRL,GRL,0,875
2019,GRL,GRL,0,1328
2021,GRL,GRL,1,75
2017,GRL,GRL,1,108
2020,GRL,GRL,0,1412
2021,GRL,GRL,0,1316
2018,GRL,GRL,0,1346
2018,GRL,GRL,1,34
2012,GRL,GRL,0,146
2012,GRL,GRL,1,158
2014,GRL,GRL,1,107
2015,GRL,GRL,1,94
2020,GRL,GRL,1,15
2013,GRL,GRL,1,80
2019,GRL,GRL,1,52
2018,GRL,ISL,1,2
2019,GRL,ISL,1,5
2012,GRL,ISL,1,11
2018,GRL,ISL,0,8
2016,GRL,ISL,0,9
2021,GRL,ISL,1,13
2015,GRL,ISL,0,3
2013,GRL,ISL,0,4
2020,GRL,ISL,1,1
2016,GRL,ISL,1,6
2014,GRL,ISL,0,4
2017,GRL,ISL,0,7
2020,GRL,ISL,0,13
2019,GRL,ISL,0,9
2012,GRL,ISL,0,1
2015,GRL,ISL,1,6
2014,GRL,ISL,1,3
2017,GRL,ISL,1,5
2013,GRL,ISL,1,5
2012,GRL,LTU,1,1
2016,GRL,NLD,1,1
2018,GRL,NOR,0,1
2016,GRL,NOR,0,2
2012,GRL,NOR,1,2
2018,GRL,NOR,1,1
2020,GRL,NOR,0,1
2019,GRL,NOR,0,1
2016,GRL,NOR,1,2
2015,GRL,NOR,1,2
2015,GRL,NOR,0,2
2014,GRL,NOR,0,1
2021,GRL,NOR,0,1
2012,GRL,NOR,0,1
2013,GRL,NOR,1,1
2016,GRL,POL,1,1
2015,GTM,CRI,1,1
2021,GTM,CRI,1,1
2012,GTM,CRI,1,1
2020,GTM,ECU,1,1
2017,GTM,ECU,1,1
2019,GTM,ECU,1,1
2014,GTM,GTM,1,3
2020,GTM,GTM,1,1
2019,GTM,GTM,1,1
2015,GTM,GTM,1,1
2021,GTM,GTM,1,1
2012,GTM,MEX,1,4
2019,GTM,MEX,1,4
2012,GTM,MEX,0,1
2013,GTM,MEX,1,1
2015,GTM,PAN,0,3
2012,GTM,PAN,1,1
2013,GTM,PAN,1,2
2017,GTM,PAN,1,4
2012,GTM,PAN,0,1
2013,GTM,PAN,0,1
2014,GTM,PAN,1,9
2019,GTM,PAN,0,3
2021,GTM,PAN,1,3
2018,GTM,PAN,1,2
2015,GTM,PAN,1,3
2019,GTM,PAN,1,1
2016,GTM,PAN,0,2
2020,GTM,PAN,1,3
2016,GTM,PAN,1,8
2017,GTM,PYF,1,1
2016,GTM,SLV,1,1
2015,GTM,SLV,0,1
2019,GTM,SLV,0,1
2021,GTM,SLV,1,1
2020,GTM,SLV,1,2
2014,GTM,SLV,1,2
2015,GTM,SLV,1,3
2016,GTM,SLV,0,2
2013,GTM,SLV,1,2
2018,GTM,SLV,1,2
2020,GUF,GUF,0,73
2015,GUF,GUF,1,4
2017,GUF,GUF,1,19
2013,GUF,GUF,1,19
2012,GUF,GUF,0,10
2019,GUF,GUF,1,13
2014,GUF,GUF,1,27
2021,GUF,GUF,0,57
2012,GUF,GUF,1,13
2016,GUF,GUF,0,69
2014,GUF,GUF,0,18
2016,GUF,GUF,1,19
2015,GUF,GUF,0,32
2018,GUF,GUF,0,83
2013,GUF,GUF,0,19
2017,GUF,GUF,0,38
2019,GUF,GUF,0,96
2020,GUF,GUF,1,7
2012,GUF,SUR,1,8
2018,GUF,SUR,0,1
2015,GUF,SUR,0,4
2013,GUF,SUR,1,1
2013,GUF,SUR,0,7
2014,GUF,SUR,1,7
2016,GUF,SUR,0,5
2014,GUF,SUR,0,7
2012,GUF,SUR,0,4
2015,GUF,SUR,1,2
2020,GUF,TTO,0,1
2014,GUM,FSM,1,1
2013,GUM,FSM,1,1
2015,GUM,FSM,1,1
2019,GUM,GUM,1,71
2015,GUM,GUM,1,24
2016,GUM,GUM,1,76
2015,GUM,GUM,0,15
2018,GUM,GUM,1,84
2020,GUM,GUM,1,49
2017,GUM,GUM,1,50
2020,GUM,GUM,0,5
2012,GUM,JPN,1,1
2020,GUM,JPN,0,1
2016,GUM,JPN,0,1
2016,GUM,JPN,1,6
2019,GUM,JPN,1,7
2013,GUM,JPN,1,1
2017,GUM,JPN,1,5
2020,GUM,JPN,1,5
2015,GUM,JPN,1,5
2018,GUM,JPN,1,3
2019,GUM,PNG,1,1
2013,GUM,SLB,1,1
2020,GUY,GUY,0,1
2017,GUY,GUY,1,1
2013,GUY,PAN,1,1
2015,GUY,SEN,1,1
2017,GUY,SEN,1,1
2018,GUY,SUR,1,1
2016,GUY,TTO,1,1
2013,GUY,TTO,1,2
2020,GUY,TTO,0,1
2012,GUY,TTO,1,2
2015,GUY,TTO,1,1
2019,GUY,TTO,1,3
2017,GUY,TTO,1,3
2018,HND,USA,0,1
2021,HRV,ALB,0,1
2017,HRV,HRV,0,6611
2020,HRV,HRV,0,5005
2019,HRV,HRV,0,5713
2021,HRV,HRV,0,6272
2016,HRV,HRV,0,5990
2012,HRV,HRV,0,49
2013,HRV,HRV,0,1045
2021,HRV,HRV,1,138
2015,HRV,HRV,0,6106
2014,HRV,HRV,0,3532
2018,HRV,HRV,0,5688
2013,HRV,ITA,0,1
2014,HRV,ITA,0,1
2021,HRV,ITA,0,1
2018,HRV,ITA,0,2
2015,HRV,ITA,0,1
2017,HRV,ITA,0,13
2019,HRV,ITA,0,2
2016,HRV,ITA,0,1
2020,HRV,ITA,0,3
2020,HRV,MLT,0,1
2021,HRV,SWE,0,1
2012,IDN,AUS,1,1
2020,IDN,AUS,1,1
2017,IDN,CHL,1,3
2020,IDN,CHN,0,4
2019,IDN,CHN,1,1
2018,IDN,CHN,1,8
2014,IDN,CHN,1,4
2020,IDN,CHN,1,4
2013,IDN,CHN,1,1
2021,IDN,CHN,1,4
2016,IDN,CHN,1,5
2017,IDN,CHN,1,3
2015,IDN,CHN,1,1
2015,IDN,ECU,1,1
2015,IDN,FLK,1,1
2013,IDN,FLK,1,1
2021,IDN,IDN,1,95
2015,IDN,IDN,1,32
2012,IDN,IDN,1,20
2016,IDN,IDN,0,4
2014,IDN,IDN,1,33
2019,IDN,IDN,1,40
2013,IDN,IDN,1,29
2016,IDN,IDN,1,34
2018,IDN,IDN,1,46
2021,IDN,IDN,0,46
2020,IDN,IDN,1,89
2019,IDN,IDN,0,475
2020,IDN,IDN,0,272
2018,IDN,IDN,0,431
2017,IDN,IDN,1,36
2017,IDN,JPN,1,19
2013,IDN,JPN,1,9
2012,IDN,JPN,1,6
2020,IDN,JPN,1,26
2014,IDN,JPN,1,18
2019,IDN,JPN,1,22
2021,IDN,JPN,1,21
2018,IDN,JPN,1,25
2016,IDN,JPN,1,17
2015,IDN,JPN,1,20
2021,IDN,KIR,1,1
2020,IDN,KOR,1,4
2013,IDN,KOR,1,1
2017,IDN,KOR,1,1
2021,IDN,KOR,1,1
2016,IDN,KOR,1,1
2018,IDN,KOR,1,2
2013,IDN,MOZ,1,4
2014,IDN,MOZ,1,1
2015,IDN,MOZ,1,1
2012,IDN,MOZ,1,1
2017,IDN,MUS,1,1
2018,IDN,MUS,1,4
2013,IDN,MUS,1,5
2020,IDN,MUS,1,4
2021,IDN,MUS,1,2
2014,IDN,MUS,1,3
2012,IDN,MUS,1,1
2016,IDN,MUS,1,3
2015,IDN,MUS,1,4
2019,IDN,MUS,1,3
2021,IDN,MYS,1,5
2020,IDN,MYS,1,1
2012,IDN,NCL,1,1
2014,IDN,NCL,1,1
2015,IDN,NCL,1,1
2013,IDN,NCL,1,1
2019,IDN,PNG,1,2
2020,IDN,PNG,1,1
2016,IDN,PNG,1,1
2015,IDN,PNG,1,1
2018,IDN,PNG,1,1
2014,IDN,SGP,1,1
2014,IDN,SGP,0,4
2015,IDN,SGP,0,12
2021,IDN,SGP,1,3
2015,IDN,SGP,1,1
2018,IDN,SGP,1,3
2020,IDN,SGP,1,3
2014,IDN,SLB,1,1
2015,IDN,SYC,1,1
2019,IDN,SYC,1,1
2017,IDN,SYC,1,2
2017,IDN,TWN,1,6
2020,IDN,TWN,1,1
2014,IDN,TWN,1,2
2016,IDN,TWN,1,1
2015,IDN,TWN,1,1
2018,IDN,TWN,1,4
2013,IDN,TWN,1,1
2021,IDN,TWN,1,2
2013,IDN,URY,1,1
2019,IDN,URY,1,1
2014,IDN,ZAF,1,3
2019,IDN,ZAF,1,4
2018,IDN,ZAF,1,2
2017,IDN,ZAF,1,1
2015,IDN,ZAF,1,2
